EDA_Time,Measurement
15:30:05.250000,3.729199
15:30:05.500000,3.724075
15:30:05.750000,3.7253559999999997
15:30:06,3.713826
15:30:06.250000,3.706139
15:30:06.500000,3.701015
15:30:06.750000,3.697172
15:30:07,3.701015
15:30:07.250000,3.6984529999999998
15:30:07.500000,3.6907660000000004
15:30:07.750000,3.681798
15:30:08,3.6779550000000003
15:30:08.250000,3.67155
15:30:08.500000,3.684361
15:30:08.750000,3.679236
15:30:09,3.6702690000000002
15:30:09.250000,3.666425
15:30:09.500000,3.657458
15:30:09.750000,3.654896
15:30:10,3.649771
15:30:10.250000,3.644647
15:30:10.500000,3.6433660000000003
15:30:10.750000,3.6382410000000003
15:30:11,3.633117
15:30:11.250000,3.639522
15:30:11.500000,3.633117
15:30:11.750000,3.6292730000000004
15:30:12,3.619025
15:30:12.250000,3.6151809999999998
15:30:12.500000,3.612619
15:30:12.750000,3.6139
15:30:13,3.617743
15:30:13.250000,3.619025
15:30:13.500000,3.6215870000000003
15:30:13.750000,3.627992
15:30:14,3.639522
15:30:14.250000,3.640803
15:30:14.500000,3.6433660000000003
15:30:14.750000,3.6472089999999997
15:30:15,3.6420839999999997
15:30:15.250000,3.645928
15:30:15.500000,3.640803
15:30:15.750000,3.6420839999999997
15:30:16,3.639522
15:30:16.250000,3.635679
15:30:16.500000,3.633117
15:30:16.750000,3.630555
15:30:17,3.630555
15:30:17.250000,3.620306
15:30:17.500000,3.6164620000000003
15:30:17.750000,3.6151809999999998
15:30:18,3.6139
15:30:18.250000,3.608776
15:30:18.500000,3.6049330000000004
15:30:18.750000,3.601089
15:30:19,3.595965
15:30:19.250000,3.5972459999999997
15:30:19.500000,3.5998080000000003
15:30:19.750000,3.5972459999999997
15:30:20,3.5946839999999995
15:30:20.250000,3.595965
15:30:20.500000,3.590841
15:30:20.750000,3.5895589999999995
15:30:21,3.586997
15:30:21.250000,3.588278
15:30:21.500000,3.5921220000000003
15:30:21.750000,3.5921220000000003
15:30:22,3.5921220000000003
15:30:22.250000,3.5895589999999995
15:30:22.500000,3.593403
15:30:22.750000,3.590841
15:30:23,3.588278
15:30:23.250000,3.586997
15:30:23.500000,3.586997
15:30:23.750000,3.588278
15:30:24,3.590841
15:30:24.250000,3.590841
15:30:24.500000,3.590841
15:30:24.750000,3.590841
15:30:25,3.5921220000000003
15:30:25.250000,3.595965
15:30:25.500000,3.5972459999999997
15:30:25.750000,3.5972459999999997
15:30:26,3.590841
15:30:26.250000,3.595965
15:30:26.500000,3.603652
15:30:26.750000,3.603652
15:30:27,3.608776
15:30:27.250000,3.612619
15:30:27.500000,3.6215870000000003
15:30:27.750000,3.633117
15:30:28,3.635679
15:30:28.250000,3.6587389999999997
15:30:28.500000,3.6689879999999997
15:30:28.750000,3.6779550000000003
15:30:29,3.686923
15:30:29.250000,3.69461
15:30:29.500000,3.6984529999999998
15:30:29.750000,3.701015
15:30:30,3.702296
15:30:30.250000,3.699734
15:30:30.500000,3.702296
15:30:30.750000,3.7035769999999997
15:30:31,3.697172
15:30:31.250000,3.6958910000000005
15:30:31.500000,3.6907660000000004
15:30:31.750000,3.686923
15:30:32,3.681798
15:30:32.250000,3.675393
15:30:32.500000,3.672831
15:30:32.750000,3.667706
15:30:33,3.6638629999999996
15:30:33.250000,3.6587389999999997
15:30:33.500000,3.66002
15:30:33.750000,3.654896
15:30:34,3.649771
15:30:34.250000,3.645928
15:30:34.500000,3.6433660000000003
15:30:34.750000,3.633117
15:30:35,3.6292730000000004
15:30:35.250000,3.6267110000000002
15:30:35.500000,3.627992
15:30:35.750000,3.627992
15:30:36,3.627992
15:30:36.250000,3.633117
15:30:36.500000,3.6343980000000005
15:30:36.750000,3.635679
15:30:37,3.639522
15:30:37.250000,3.6382410000000003
15:30:37.500000,3.639522
15:30:37.750000,3.6382410000000003
15:30:38,3.6382410000000003
15:30:38.250000,3.6433660000000003
15:30:38.500000,3.6433660000000003
15:30:38.750000,3.640803
15:30:39,3.639522
15:30:39.250000,3.639522
15:30:39.500000,3.6420839999999997
15:30:39.750000,3.6369599999999997
15:30:40,3.6343980000000005
15:30:40.250000,3.631836
15:30:40.500000,3.630555
15:30:40.750000,3.627992
15:30:41,3.631836
15:30:41.250000,3.630555
15:30:41.500000,3.633117
15:30:41.750000,3.630555
15:30:42,3.631836
15:30:42.250000,3.633117
15:30:42.500000,3.635679
15:30:42.750000,3.639522
15:30:43,3.6382410000000003
15:30:43.250000,3.633117
