EDA_Time,Measurement,TouchTag
15:30:05.250000,3.729199,0
15:30:05.500000,3.724075,0
15:30:05.750000,3.725356,0
15:30:06,3.713826,0
15:30:06.250000,3.706139,0
15:30:06.500000,3.701015,0
15:30:06.750000,3.697172,0
15:30:07,3.701015,0
15:30:07.250000,3.698453,0
15:30:07.500000,3.690766,0
15:30:07.750000,3.681798,0
15:30:08,3.677955,0
15:30:08.250000,3.67155,0
15:30:08.500000,3.684361,0
15:30:08.750000,3.679236,0
15:30:09,3.670269,0
15:30:09.250000,3.666425,0
15:30:09.500000,3.657458,0
15:30:09.750000,3.654896,0
15:30:10,3.649771,0
15:30:10.250000,3.644647,0
15:30:10.500000,3.643366,0
15:30:10.750000,3.638241,0
15:30:11,3.633117,0
15:30:11.250000,3.639522,0
15:30:11.500000,3.633117,0
15:30:11.750000,3.629273,0
15:30:12,3.619025,0
15:30:12.250000,3.615181,0
15:30:12.500000,3.612619,0
15:30:12.750000,3.6139,0
15:30:13,3.617743,0
15:30:13.250000,3.619025,0
15:30:13.500000,3.621587,0
15:30:13.750000,3.627992,0
15:30:14,3.639522,0
15:30:14.250000,3.640803,0
15:30:14.500000,3.643366,0
15:30:14.750000,3.647209,0
15:30:15,3.642084,0
15:30:15.250000,3.645928,0
15:30:15.500000,3.640803,0
15:30:15.750000,3.642084,0
15:30:16,3.639522,0
15:30:16.250000,3.635679,0
15:30:16.500000,3.633117,0
15:30:16.750000,3.630555,0
15:30:17,3.630555,0
15:30:17.250000,3.620306,0
15:30:17.500000,3.616462,0
15:30:17.750000,3.615181,0
15:30:18,3.6139,0
15:30:18.250000,3.608776,0
15:30:18.500000,3.604933,0
15:30:18.750000,3.601089,0
15:30:19,3.595965,0
15:30:19.250000,3.597246,0
15:30:19.500000,3.5998080000000003,0
15:30:19.750000,3.597246,0
15:30:20,3.5946839999999995,0
15:30:20.250000,3.595965,0
15:30:20.500000,3.590841,0
15:30:20.750000,3.5895589999999995,0
15:30:21,3.586997,0
15:30:21.250000,3.588278,0
15:30:21.500000,3.5921220000000003,0
15:30:21.750000,3.5921220000000003,0
15:30:22,3.5921220000000003,0
15:30:22.250000,3.5895589999999995,0
15:30:22.500000,3.593403,0
15:30:22.750000,3.590841,0
15:30:23,3.588278,0
15:30:23.250000,3.586997,0
15:30:23.500000,3.586997,0
15:30:23.750000,3.588278,0
15:30:24,3.590841,0
15:30:24.250000,3.590841,0
15:30:24.500000,3.590841,0
15:30:24.750000,3.590841,0
15:30:25,3.5921220000000003,0
15:30:25.250000,3.595965,0
15:30:25.500000,3.597246,0
15:30:25.750000,3.597246,2
15:30:26,3.590841,3
15:30:26.250000,3.595965,1
15:30:26.500000,3.603652,2
15:30:26.750000,3.603652,1
15:30:27,3.608776,2
15:30:27.250000,3.612619,1
15:30:27.500000,3.621587,2
15:30:27.750000,3.633117,3
15:30:28,3.635679,1
15:30:28.250000,3.658739,2
15:30:28.500000,3.668988,3
15:30:28.750000,3.677955,4
15:30:29,3.686923,1
15:30:29.250000,3.69461,3
15:30:29.500000,3.698453,1
15:30:29.750000,3.701015,2
15:30:30,3.702296,1
15:30:30.250000,3.699734,2
15:30:30.500000,3.702296,3
15:30:30.750000,3.703577,4
15:30:31,3.697172,1
15:30:31.250000,3.695891000000001,2
15:30:31.500000,3.690766,3
15:30:31.750000,3.686923,1
15:30:32,3.681798,2
15:30:32.250000,3.675393,1
15:30:32.500000,3.672831,2
15:30:32.750000,3.667706,1
15:30:33,3.663863,2
15:30:33.250000,3.658739,1
15:30:33.500000,3.66002,2
15:30:33.750000,3.654896,1
15:30:34,3.649771,2
15:30:34.250000,3.645928,1
15:30:34.500000,3.643366,2
15:30:34.750000,3.633117,3
15:30:35,3.629273,1
15:30:35.250000,3.626711,2
15:30:35.500000,3.627992,3
15:30:35.750000,3.627992,1
15:30:36,3.627992,3
15:30:36.250000,3.633117,1
15:30:36.500000,3.634398000000001,2
15:30:36.750000,3.635679,1
15:30:37,3.639522,2
15:30:37.250000,3.638241,1
15:30:37.500000,3.639522,2
15:30:37.750000,3.638241,1
15:30:38,3.638241,2
15:30:38.250000,3.643366,1
15:30:38.500000,3.643366,2
15:30:38.750000,3.640803,1
15:30:39,3.639522,2
15:30:39.250000,3.639522,1
15:30:39.500000,3.642084,2
15:30:39.750000,3.63696,1
15:30:40,3.634398000000001,2
15:30:40.250000,3.631836,1
15:30:40.500000,3.630555,2
15:30:40.750000,3.627992,1
15:30:41,3.631836,2
15:30:41.250000,3.630555,1
15:30:41.500000,3.633117,2
15:30:41.750000,3.630555,1
15:30:42,3.631836,2
15:30:42.250000,3.633117,1
15:30:42.500000,3.635679,2
15:30:42.750000,3.639522,3
15:30:43,3.638241,1
15:30:43.250000,3.633117,2
15:30:43.500000,3.63696,3
