EDA_Time,Measurement
13:29:57.250000,0.0
13:29:57.500000,0.835227
13:29:57.750000,1.1826510000000001
13:29:58,1.620829
13:29:58.250000,2.09875
13:29:58.500000,2.5870189999999997
13:29:58.750000,3.108823
13:29:59,3.605586
13:29:59.250000,4.101751999999999
13:29:59.500000,4.599262
13:29:59.750000,5.098129
13:30:00,5.5972800000000005
13:30:00.250000,6.095947
13:30:00.500000,6.595128999999999
13:30:00.750000,7.090346
13:30:01,7.1576130000000004
13:30:01.250000,7.165299
13:30:01.500000,7.174266
13:30:01.750000,7.188357000000001
13:30:02,7.197325
13:30:02.250000,7.1998869999999995
13:30:02.500000,7.207573
13:30:02.750000,7.2024490000000005
13:30:03,7.207573
13:30:03.250000,7.217821000000001
13:30:03.500000,7.217821000000001
13:30:03.750000,7.224226
13:30:04,7.22935
13:30:04.250000,7.2319119999999995
13:30:04.500000,7.2383169999999994
13:30:04.750000,7.240880000000001
13:30:05,7.239598
13:30:05.250000,7.2383169999999994
13:30:05.500000,7.246003999999999
13:30:05.750000,7.246003999999999
13:30:06,7.246003999999999
13:30:06.250000,7.249846000000001
13:30:06.500000,7.251128
13:30:06.750000,7.246003999999999
13:30:07,7.252408999999999
13:30:07.250000,7.251128
13:30:07.500000,7.254971
13:30:07.750000,7.261375999999999
13:30:08,7.254971
13:30:08.250000,7.2575330000000005
13:30:08.500000,7.258814
13:30:08.750000,7.2575330000000005
13:30:09,7.256252000000001
13:30:09.250000,7.256252000000001
13:30:09.500000,7.256252000000001
13:30:09.750000,7.2575330000000005
13:30:10,7.2575330000000005
13:30:10.250000,7.254971
13:30:10.500000,7.256252000000001
13:30:10.750000,7.260095
13:30:11,7.258814
13:30:11.250000,7.2665
13:30:11.500000,7.2639380000000005
13:30:11.750000,7.262657000000001
13:30:12,7.2639380000000005
13:30:12.250000,7.262657000000001
13:30:12.500000,7.261375999999999
13:30:12.750000,7.267780999999999
13:30:13,7.2703429999999996
13:30:13.250000,7.275467
13:30:13.500000,7.274186
13:30:13.750000,7.2767479999999995
13:30:14,7.275467
13:30:14.250000,7.278028999999999
13:30:14.500000,7.2703429999999996
13:30:14.750000,7.275467
13:30:15,7.275467
13:30:15.250000,7.271624
13:30:15.500000,7.271624
13:30:15.750000,7.2703429999999996
13:30:16,7.2703429999999996
13:30:16.250000,7.271624
13:30:16.500000,7.2665
13:30:16.750000,7.262657000000001
13:30:17,7.269062
13:30:17.250000,7.298525
13:30:17.500000,7.267780999999999
13:30:17.750000,7.272905000000001
13:30:18,7.2665
13:30:18.250000,7.261375999999999
13:30:18.500000,7.271624
13:30:18.750000,7.267780999999999
13:30:19,7.2639380000000005
13:30:19.250000,7.267780999999999
13:30:19.500000,7.2639380000000005
13:30:19.750000,7.2639380000000005
13:30:20,7.2665
13:30:20.250000,7.269062
13:30:20.500000,7.267780999999999
13:30:20.750000,7.267780999999999
13:30:21,7.2639380000000005
13:30:21.250000,7.265219
13:30:21.500000,7.269062
13:30:21.750000,7.2639380000000005
13:30:22,7.2639380000000005
13:30:22.250000,7.262657000000001
13:30:22.500000,7.2639380000000005
13:30:22.750000,7.260095
13:30:23,7.265219
13:30:23.250000,7.2665
13:30:23.500000,7.265219
13:30:23.750000,7.260095
13:30:24,7.2639380000000005
13:30:24.250000,7.262657000000001
13:30:24.500000,7.262657000000001
13:30:24.750000,7.2575330000000005
13:30:25,7.262657000000001
13:30:25.250000,7.2639380000000005
13:30:25.500000,7.261375999999999
13:30:25.750000,7.262657000000001
13:30:26,7.2639380000000005
13:30:26.250000,7.2575330000000005
13:30:26.500000,7.2639380000000005
13:30:26.750000,7.260095
13:30:27,7.265219
13:30:27.250000,7.265219
13:30:27.500000,7.261375999999999
13:30:27.750000,7.2665
13:30:28,7.271624
13:30:28.250000,7.2703429999999996
13:30:28.500000,7.2665
13:30:28.750000,7.271624
13:30:29,7.267780999999999
13:30:29.250000,7.2703429999999996
13:30:29.500000,7.261375999999999
13:30:29.750000,7.267780999999999
13:30:30,7.2665
13:30:30.250000,7.2665
13:30:30.500000,7.260095
13:30:30.750000,7.267780999999999
13:30:31,7.262657000000001
13:30:31.250000,7.262657000000001
13:30:31.500000,7.2639380000000005
13:30:31.750000,7.262657000000001
13:30:32,7.267780999999999
13:30:32.250000,7.262657000000001
13:30:32.500000,7.260095
13:30:32.750000,7.265219
13:30:33,7.260095
13:30:33.250000,7.2575330000000005
13:30:33.500000,7.256252000000001
13:30:33.750000,7.261375999999999
13:30:34,7.254971
13:30:34.250000,7.256252000000001
13:30:34.500000,7.252408999999999
13:30:34.750000,7.256252000000001
13:30:35,7.254971
13:30:35.250000,7.258814
13:30:35.500000,7.252408999999999
13:30:35.750000,7.252408999999999
13:30:36,7.249846000000001
13:30:36.250000,7.256252000000001
13:30:36.500000,7.254971
13:30:36.750000,7.25369
13:30:37,7.254971
13:30:37.250000,7.256252000000001
13:30:37.500000,7.252408999999999
13:30:37.750000,7.260095
13:30:38,7.2575330000000005
13:30:38.250000,7.2575330000000005
13:30:38.500000,7.261375999999999
13:30:38.750000,7.261375999999999
13:30:39,7.265219
13:30:39.250000,7.288277000000001
13:30:39.500000,7.261375999999999
13:30:39.750000,7.265219
13:30:40,7.261375999999999
13:30:40.250000,7.2639380000000005
13:30:40.500000,7.2665
13:30:40.750000,7.2665
13:30:41,7.2703429999999996
13:30:41.250000,7.2703429999999996
13:30:41.500000,7.269062
13:30:41.750000,7.2665
13:30:42,7.265219
13:30:42.250000,7.265219
13:30:42.500000,7.261375999999999
13:30:42.750000,7.260095
13:30:43,7.258814
13:30:43.250000,7.261375999999999
13:30:43.500000,7.256252000000001
13:30:43.750000,7.260095
13:30:44,7.2639380000000005
13:30:44.250000,7.262657000000001
13:30:44.500000,7.258814
13:30:44.750000,7.2639380000000005
13:30:45,7.261375999999999
13:30:45.250000,7.2575330000000005
13:30:45.500000,7.261375999999999
13:30:45.750000,7.265219
13:30:46,7.2639380000000005
13:30:46.250000,7.265219
13:30:46.500000,7.2639380000000005
13:30:46.750000,7.3023690000000006
13:30:47,7.225507
13:30:47.250000,7.2639380000000005
13:30:47.500000,7.25369
13:30:47.750000,7.2575330000000005
13:30:48,7.2575330000000005
13:30:48.250000,7.252408999999999
13:30:48.500000,7.25369
13:30:48.750000,7.2575330000000005
13:30:49,7.256252000000001
13:30:49.250000,7.25369
13:30:49.500000,7.2575330000000005
13:30:49.750000,7.254971
13:30:50,7.252408999999999
13:30:50.250000,7.256252000000001
13:30:50.500000,7.256252000000001
13:30:50.750000,7.2575330000000005
13:30:51,7.256252000000001
13:30:51.250000,7.248566
13:30:51.500000,7.248566
13:30:51.750000,7.249846000000001
13:30:52,7.249846000000001
13:30:52.250000,7.247284
13:30:52.500000,7.249846000000001
13:30:52.750000,7.246003999999999
13:30:53,7.247284
13:30:53.250000,7.244722
13:30:53.500000,7.244722
13:30:53.750000,7.247284
13:30:54,7.244722
13:30:54.250000,7.246003999999999
13:30:54.500000,7.243442
13:30:54.750000,7.24216
13:30:55,7.243442
13:30:55.250000,7.247284
13:30:55.500000,7.244722
