EDA_Time,Measurement
17:54:10.250000,0.8548290000000001
17:54:10.500000,0.8561110000000001
17:54:10.750000,0.8561110000000001
17:54:11,0.8561110000000001
17:54:11.250000,0.852267
17:54:11.500000,0.8548290000000001
17:54:11.750000,0.8497049999999999
17:54:12,0.850986
17:54:12.250000,0.8497049999999999
17:54:12.500000,0.848424
17:54:12.750000,0.8497049999999999
17:54:13,0.847143
17:54:13.250000,0.847143
17:54:13.500000,0.847143
17:54:13.750000,0.847143
17:54:14,0.847143
17:54:14.250000,0.8458620000000001
17:54:14.500000,0.8458620000000001
17:54:14.750000,0.8458620000000001
17:54:15,0.8445809999999999
17:54:15.250000,0.8433
17:54:15.500000,0.842018
17:54:15.750000,0.8407370000000001
17:54:16,0.8458620000000001
17:54:16.250000,0.8445809999999999
17:54:16.500000,0.8458620000000001
17:54:16.750000,0.8407370000000001
17:54:17,0.842018
17:54:17.250000,0.8433
17:54:17.500000,0.8407370000000001
17:54:17.750000,0.842018
17:54:18,0.839456
17:54:18.250000,0.836894
17:54:18.500000,0.838175
17:54:18.750000,0.839456
17:54:19,0.836894
17:54:19.250000,0.8356129999999999
17:54:19.500000,0.8356129999999999
17:54:19.750000,0.8356129999999999
17:54:20,0.836894
17:54:20.250000,0.833051
17:54:20.500000,0.836894
17:54:20.750000,0.833051
17:54:21,0.833051
17:54:21.250000,0.8292069999999999
17:54:21.500000,0.834332
17:54:21.750000,0.8304889999999999
17:54:22,0.8292069999999999
17:54:22.250000,0.827926
17:54:22.500000,0.827926
17:54:22.750000,0.824083
17:54:23,0.8266450000000001
17:54:23.250000,0.827926
17:54:23.500000,0.824083
17:54:23.750000,0.827926
17:54:24,0.825364
17:54:24.250000,0.8266450000000001
17:54:24.500000,0.824083
17:54:24.750000,0.824083
17:54:25,0.8266450000000001
17:54:25.250000,0.827926
17:54:25.500000,0.8266450000000001
17:54:25.750000,0.822802
17:54:26,0.824083
17:54:26.250000,0.8266450000000001
17:54:26.500000,0.825364
17:54:26.750000,0.824083
17:54:27,0.824083
17:54:27.250000,0.822802
17:54:27.500000,0.821521
17:54:27.750000,0.827926
17:54:28,0.821521
17:54:28.250000,0.821521
17:54:28.500000,0.818959
17:54:28.750000,0.818959
17:54:29,0.82024
17:54:29.250000,0.818959
17:54:29.500000,0.818959
17:54:29.750000,0.817678
17:54:30,0.811272
17:54:30.250000,0.812553
17:54:30.500000,0.811272
17:54:30.750000,0.811272
17:54:31,0.80871
17:54:31.250000,0.809991
17:54:31.500000,0.809991
17:54:31.750000,0.811272
17:54:32,0.807429
17:54:32.250000,0.807429
17:54:32.500000,0.6677890000000001
17:54:32.750000,0.33086
17:54:33,0.9469989999999999
17:54:33.250000,0.955967
17:54:33.500000,0.9585290000000001
17:54:33.750000,0.957248
17:54:34,0.9623729999999999
17:54:34.250000,0.966216
17:54:34.500000,0.97134
17:54:34.750000,0.989276
17:54:35,1.004649
17:54:35.250000,1.009773
17:54:35.500000,1.021303
17:54:35.750000,0.958598
17:54:36,0.9560360000000001
17:54:36.250000,0.9534739999999999
17:54:36.500000,0.9521930000000001
17:54:36.750000,0.94835
17:54:37,0.944506
17:54:37.250000,0.943225
17:54:37.500000,0.943225
17:54:37.750000,0.944506
17:54:38,0.945787
17:54:38.250000,0.944506
17:54:38.500000,0.945787
17:54:38.750000,0.9368200000000001
17:54:39,0.9381010000000001
17:54:39.250000,0.9368200000000001
17:54:39.500000,0.9393819999999999
17:54:39.750000,0.9355389999999999
17:54:40,0.934258
17:54:40.250000,0.931695
17:54:40.500000,0.929133
17:54:40.750000,0.927852
17:54:41,0.9265709999999999
17:54:41.250000,0.9265709999999999
17:54:41.500000,0.92529
17:54:41.750000,0.9227280000000001
17:54:42,0.9176030000000001
17:54:42.250000,0.918884
17:54:42.500000,0.9176030000000001
17:54:42.750000,0.918884
17:54:43,0.918884
17:54:43.250000,0.91376
17:54:43.500000,0.91376
17:54:43.750000,0.912479
17:54:44,0.9086360000000001
17:54:44.250000,0.904792
17:54:44.500000,0.9035110000000001
17:54:44.750000,0.90223
17:54:45,0.899668
17:54:45.250000,0.898387
17:54:45.500000,0.898387
17:54:45.750000,0.895825
17:54:46,0.897106
17:54:46.250000,0.865078
17:54:46.500000,0.848424
17:54:46.750000,0.850986
17:54:47,0.868922
17:54:47.250000,0.8702030000000001
17:54:47.500000,0.872765
17:54:47.750000,0.8778889999999999
17:54:48,0.872765
17:54:48.250000,0.8766079999999999
17:54:48.500000,0.8778889999999999
17:54:48.750000,0.8791700000000001
17:54:49,0.886857
17:54:49.250000,0.8894190000000001
17:54:49.500000,0.894544
17:54:49.750000,0.894544
17:54:50,0.895825
17:54:50.250000,0.8907
17:54:50.500000,0.894544
17:54:50.750000,0.8919809999999999
17:54:51,0.8894190000000001
17:54:51.250000,0.8881379999999999
17:54:51.500000,0.8894190000000001
17:54:51.750000,0.886857
17:54:52,0.884295
17:54:52.250000,0.884295
17:54:52.500000,0.8894190000000001
17:54:52.750000,0.8881379999999999
17:54:53,0.8881379999999999
17:54:53.250000,0.8881379999999999
17:54:53.500000,0.886857
17:54:53.750000,0.886857
17:54:54,0.8881379999999999
17:54:54.250000,0.8919809999999999
17:54:54.500000,0.8881379999999999
17:54:54.750000,0.8791700000000001
17:54:55,0.8753270000000001
