EDA_Time,Measurement
16:24:00.250000,1.660839
16:24:00.500000,1.660839
16:24:00.750000,1.658277
16:24:01,1.659558
16:24:01.250000,1.659558
16:24:01.500000,1.659558
16:24:01.750000,1.655715
16:24:02,1.655715
16:24:02.250000,1.655715
16:24:02.500000,1.659558
16:24:02.750000,1.6531529999999999
16:24:03,1.655715
16:24:03.250000,1.6531529999999999
16:24:03.500000,1.6531529999999999
16:24:03.750000,1.6480290000000002
16:24:04,1.6480290000000002
16:24:04.250000,1.6480290000000002
16:24:04.500000,1.651872
16:24:04.750000,1.6480290000000002
16:24:05,1.6493099999999998
16:24:05.250000,1.6493099999999998
16:24:05.500000,1.6441860000000001
16:24:05.750000,1.628814
16:24:06,1.6390619999999998
16:24:06.250000,1.635219
16:24:06.500000,1.6365
16:24:06.750000,1.6390619999999998
16:24:07,1.6365
16:24:07.250000,1.6365
16:24:07.500000,1.637781
16:24:07.750000,1.635219
16:24:08,1.632657
16:24:08.250000,1.633938
16:24:08.500000,1.631376
16:24:08.750000,1.633938
16:24:09,1.631376
16:24:09.250000,1.631376
16:24:09.500000,1.628814
16:24:09.750000,1.628814
16:24:10,1.624971
16:24:10.250000,1.626252
16:24:10.500000,1.624971
16:24:10.750000,1.622409
16:24:11,1.619847
16:24:11.250000,1.6211280000000001
16:24:11.500000,1.622409
16:24:11.750000,1.619847
16:24:12,1.617285
16:24:12.250000,1.616004
16:24:12.500000,1.616004
16:24:12.750000,1.616004
16:24:13,1.613442
16:24:13.250000,1.6108799999999999
16:24:13.500000,1.6108799999999999
16:24:13.750000,1.612161
16:24:14,1.6108799999999999
16:24:14.250000,1.6108799999999999
16:24:14.500000,1.612161
16:24:14.750000,1.6083180000000001
16:24:15,1.609599
16:24:15.250000,1.6108799999999999
16:24:15.500000,1.609599
16:24:15.750000,1.605756
16:24:16,1.605756
16:24:16.250000,1.605756
16:24:16.500000,1.603194
16:24:16.750000,1.601912
16:24:17,1.604475
