13:31:10.923495,soft
13:31:11.017600,medium
13:31:11.206074,hard
13:31:11.484449,release
13:31:24.898121,soft
13:31:24.988468,medium
13:31:25.270978,hard
13:31:26.106851,release
13:31:29.739410,soft
13:31:29.833694,release
13:31:44.365447,medium
13:31:44.549846,release
13:32:57.582201,soft
13:32:57.766798,medium
13:32:58.048810,release
13:33:42.947885,soft
13:33:43.504178,release
13:35:04.823216,soft
13:35:06.686649,release
13:35:57.823144,soft
13:35:57.917070,medium
13:35:59.129244,release
13:38:02.728397,soft
13:38:03.101166,medium
13:38:04.219366,release
13:38:19.960116,soft
13:38:20.332147,release
13:38:52.558099,soft
13:38:53.114887,medium
13:38:53.766226,release
13:39:55.797084,soft
13:39:56.079509,release
13:41:02.955842,soft
13:41:03.045991,medium
13:41:03.234471,hard
13:41:03.979784,release
13:41:04.259011,soft
13:42:21.477469,release
13:42:44.392911,soft
13:42:44.670946,medium
13:42:45.043801,release
13:43:46.239242,medium
13:43:46.333175,hard
13:43:47.918296,release
13:44:31.604644,soft
13:44:31.694445,medium
13:44:31.788365,hard
13:44:33.374061,release
13:45:16.031296,soft
13:45:16.313868,release
13:45:39.414178,soft
13:45:39.504283,medium
13:45:39.598455,hard
13:45:39.692635,release
13:46:26.913105,soft
13:46:27.007506,medium
13:46:27.474290,hard
13:46:27.658548,release
13:31:10.923495,soft
13:31:11.017600,medium
13:31:11.206074,hard
13:31:11.484449,release
13:31:24.898121,soft
13:31:24.988468,medium
13:31:25.270978,hard
13:31:26.106851,release
13:31:29.739410,soft
13:31:29.833694,release
13:31:44.365447,medium
13:31:44.549846,release
13:32:57.582201,soft
13:32:57.766798,medium
13:32:58.048810,release
13:33:42.947885,soft
13:33:43.504178,release
13:35:04.823216,soft
13:35:06.686649,release
13:35:57.823144,soft
13:35:57.917070,medium
13:35:59.129244,release
13:38:02.728397,soft
13:38:03.101166,medium
13:38:04.219366,release
13:38:19.960116,soft
13:38:20.332147,release
13:38:52.558099,soft
13:38:53.114887,medium
13:38:53.766226,release
13:39:55.797084,soft
13:39:56.079509,release
13:41:02.955842,soft
13:41:03.045991,medium
13:41:03.234471,hard
13:41:03.979784,release
13:41:04.259011,soft
13:42:21.477469,release
13:42:44.392911,soft
13:42:44.670946,medium
13:42:45.043801,release
13:43:46.239242,medium
13:43:46.333175,hard
13:43:47.918296,release
13:44:31.604644,soft
13:44:31.694445,medium
13:44:31.788365,hard
13:44:33.374061,release
13:45:16.031296,soft
13:45:16.313868,release
13:45:39.414178,soft
13:45:39.504283,medium
13:45:39.598455,hard
13:45:39.692635,release
13:46:26.913105,soft
13:46:27.007506,medium
13:46:27.474290,hard
13:46:27.658548,release
