0:00:28.923495,soft
0:00:29.017600,medium
0:00:29.206074,hard
0:00:29.484449,release
0:00:42.898121,soft
0:00:42.988468,medium
0:00:43.270978,hard
0:00:44.106851,release
0:00:47.739410,soft
0:00:47.833694,release
0:01:02.365447,medium
0:01:02.549846,release
0:02:15.582201,soft
0:02:15.766798,medium
0:02:16.048810,release
0:03:00.947885,soft
0:03:01.504178,release
0:04:22.823216,soft
0:04:24.686649,release
0:05:15.823144,soft
0:05:15.917070,medium
0:05:17.129244,release
0:07:20.728397,soft
0:07:21.101166,medium
0:07:22.219366,release
0:07:37.960116,soft
0:07:38.332147,release
0:08:10.558099,soft
0:08:11.114887,medium
0:08:11.766226,release
0:09:13.797084,soft
0:09:14.079509,release
0:10:20.955842,soft
0:10:21.045991,medium
0:10:21.234471,hard
0:10:21.979784,release
0:10:22.259011,soft
0:11:39.477469,release
0:12:02.392911,soft
0:12:02.670946,medium
0:12:03.043801,release
0:13:04.239242,medium
0:13:04.333175,hard
0:13:05.918296,release
0:13:49.604644,soft
0:13:49.694445,medium
0:13:49.788365,hard
0:13:51.374061,release
0:14:34.031296,soft
0:14:34.313868,release
0:14:57.414178,soft
0:14:57.504283,medium
0:14:57.598455,hard
0:14:57.692635,release
0:15:44.913105,soft
0:15:45.007506,medium
0:15:45.474290,hard
0:15:45.658548,release
0:00:28.923495,soft
0:00:29.017600,medium
0:00:29.206074,hard
0:00:29.484449,release
0:00:42.898121,soft
0:00:42.988468,medium
0:00:43.270978,hard
0:00:44.106851,release
0:00:47.739410,soft
0:00:47.833694,release
0:01:02.365447,medium
0:01:02.549846,release
0:02:15.582201,soft
0:02:15.766798,medium
0:02:16.048810,release
0:03:00.947885,soft
0:03:01.504178,release
0:04:22.823216,soft
0:04:24.686649,release
0:05:15.823144,soft
0:05:15.917070,medium
0:05:17.129244,release
0:07:20.728397,soft
0:07:21.101166,medium
0:07:22.219366,release
0:07:37.960116,soft
0:07:38.332147,release
0:08:10.558099,soft
0:08:11.114887,medium
0:08:11.766226,release
0:09:13.797084,soft
0:09:14.079509,release
0:10:20.955842,soft
0:10:21.045991,medium
0:10:21.234471,hard
0:10:21.979784,release
0:10:22.259011,soft
0:11:39.477469,release
0:12:02.392911,soft
0:12:02.670946,medium
0:12:03.043801,release
0:13:04.239242,medium
0:13:04.333175,hard
0:13:05.918296,release
0:13:49.604644,soft
0:13:49.694445,medium
0:13:49.788365,hard
0:13:51.374061,release
0:14:34.031296,soft
0:14:34.313868,release
0:14:57.414178,soft
0:14:57.504283,medium
0:14:57.598455,hard
0:14:57.692635,release
0:15:44.913105,soft
0:15:45.007506,medium
0:15:45.474290,hard
0:15:45.658548,release
