0:00:25.409448,soft
0:00:25.665322,release
0:00:37.893957,soft
0:00:37.980916,medium
0:00:38.854893,release
0:01:06.983801,medium
0:01:07.153481,release
0:03:05.257363,medium
0:03:05.365338,hard
0:03:06.131892,release
0:04:39.940022,soft
0:04:40.026016,medium
0:04:40.116766,release
0:07:17.761443,soft
0:07:17.948434,release
0:11:37.986118,soft
0:11:38.379628,release
0:16:00.734708,soft
0:16:00.995538,release
0:00:25.409448,soft
0:00:25.665322,release
0:00:37.893957,soft
0:00:37.980916,medium
0:00:38.854893,release
0:01:06.983801,medium
0:01:07.153481,release
0:03:05.257363,medium
0:03:05.365338,hard
0:03:06.131892,release
0:04:39.940022,soft
0:04:40.026016,medium
0:04:40.116766,release
0:07:17.761443,soft
0:07:17.948434,release
0:11:37.986118,soft
0:11:38.379628,release
0:16:00.734708,soft
0:16:00.995538,release
