EDA_Time,Measurement
18:41:58.250000,0.0
18:41:58.500000,0.833996
18:41:58.750000,1.18016
18:41:59,1.062368
18:41:59.250000,1.049557
18:41:59.500000,1.038027
18:41:59.750000,1.022653
18:42:00,1.011124
18:42:00.250000,0.9970319999999999
18:42:00.500000,0.989345
18:42:00.750000,0.980377
18:42:01,0.972691
18:42:01.250000,0.9688469999999999
18:42:01.500000,0.9662850000000001
18:42:01.750000,0.9688469999999999
18:42:02,0.9650040000000001
18:42:02.250000,0.95988
18:42:02.500000,0.95988
18:42:02.750000,0.9560360000000001
18:42:03,0.9534739999999999
18:42:03.250000,0.9521930000000001
18:42:03.500000,0.9509120000000001
18:42:03.750000,0.94835
18:42:04,0.944506
18:42:04.250000,0.945787
18:42:04.500000,0.944506
18:42:04.750000,0.9393819999999999
18:42:05,0.943225
18:42:05.250000,0.934258
18:42:05.500000,0.9355389999999999
18:42:05.750000,0.9393819999999999
18:42:06,0.9393819999999999
18:42:06.250000,0.932976
18:42:06.500000,0.9355389999999999
18:42:06.750000,0.9355389999999999
18:42:07,0.930414
18:42:07.250000,0.934258
18:42:07.500000,0.934258
18:42:07.750000,0.9368200000000001
18:42:08,0.9355389999999999
18:42:08.250000,0.941944
18:42:08.500000,0.934258
18:42:08.750000,0.9406629999999999
18:42:09,0.9368200000000001
18:42:09.250000,0.934258
18:42:09.500000,0.9393819999999999
18:42:09.750000,0.9368200000000001
18:42:10,0.9406629999999999
18:42:10.250000,0.943225
18:42:10.500000,0.947069
18:42:10.750000,0.945787
18:42:11,0.945787
18:42:11.250000,0.944506
18:42:11.500000,0.944506
18:42:11.750000,0.944506
18:42:12,0.943225
18:42:12.250000,0.944506
18:42:12.500000,0.944506
18:42:12.750000,0.943225
18:42:13,0.941944
18:42:13.250000,0.94835
18:42:13.500000,0.9521930000000001
18:42:13.750000,0.9650040000000001
18:42:14,0.976534
18:42:14.250000,0.985502
18:42:14.500000,0.99575
18:42:14.750000,0.9983129999999999
18:42:15,1.002156
18:42:15.250000,1.002156
18:42:15.500000,0.9035110000000001
18:42:15.750000,0.880451
18:42:16,0.8778889999999999
18:42:16.250000,0.872765
18:42:16.500000,0.8778889999999999
18:42:16.750000,0.9214469999999999
18:42:17,0.934258
18:42:17.250000,0.931695
18:42:17.500000,0.927852
18:42:17.750000,0.927852
18:42:18,0.929133
18:42:18.250000,0.931695
18:42:18.500000,0.932976
18:42:18.750000,0.9368200000000001
18:42:19,0.9368200000000001
18:42:19.250000,0.944506
18:42:19.500000,0.947069
18:42:19.750000,0.9521930000000001
18:42:20,0.958598
18:42:20.250000,0.962442
18:42:20.500000,0.963723
18:42:20.750000,0.9650040000000001
18:42:21,0.963723
18:42:21.250000,0.963723
18:42:21.500000,0.961161
18:42:21.750000,0.962442
18:42:22,0.958598
18:42:22.250000,0.957317
18:42:22.500000,0.957317
18:42:22.750000,0.957317
18:42:23,0.9547549999999999
18:42:23.250000,0.9560360000000001
18:42:23.500000,0.9547549999999999
18:42:23.750000,0.9547549999999999
18:42:24,0.963723
18:42:24.250000,0.979096
18:42:24.500000,0.993188
18:42:24.750000,1.012405
18:42:25,1.023935
18:42:25.250000,1.0354649999999999
18:42:25.500000,1.039308
18:42:25.750000,1.039308
18:42:26,1.039308
18:42:26.250000,1.0354649999999999
18:42:26.500000,1.027778
18:42:26.750000,1.026497
18:42:27,1.016248
18:42:27.250000,1.012405
18:42:27.500000,1.004718
18:42:27.750000,0.9983129999999999
18:42:28,0.994469
18:42:28.250000,0.993188
18:42:28.500000,0.989345
18:42:28.750000,0.989345
18:42:29,0.9880639999999999
18:42:29.250000,0.9842209999999999
18:42:29.500000,0.9880639999999999
18:42:29.750000,0.9880639999999999
18:42:30,0.989345
18:42:30.250000,0.989345
18:42:30.500000,0.990626
18:42:30.750000,0.99575
18:42:31,1.0175290000000001
18:42:31.250000,1.020091
18:42:31.500000,1.012405
18:42:31.750000,1.011124
18:42:32,1.012405
18:42:32.250000,1.013686
18:42:32.500000,1.0175290000000001
18:42:32.750000,1.012405
18:42:33,1.01881
18:42:33.250000,1.011124
18:42:33.500000,1.012405
18:42:33.750000,1.011124
18:42:34,1.012405
18:42:34.250000,1.012405
18:42:34.500000,1.011124
18:42:34.750000,1.026497
18:42:35,1.000875
18:42:35.250000,0.989345
18:42:35.500000,1.008561
18:42:35.750000,1.008561
18:42:36,1.008561
18:42:36.250000,1.025216
18:42:36.500000,1.032902
18:42:36.750000,1.036746
18:42:37,1.023935
18:42:37.250000,1.014967
18:42:37.500000,1.025216
18:42:37.750000,1.026497
18:42:38,1.029059
18:42:38.250000,1.023935
18:42:38.500000,1.016248
18:42:38.750000,1.016248
18:42:39,1.022653
18:42:39.250000,1.016248
18:42:39.500000,1.021372
18:42:39.750000,1.034183
18:42:40,1.031621
18:42:40.250000,1.032902
18:42:40.500000,1.039308
18:42:40.750000,1.0354649999999999
18:42:41,1.032902
18:42:41.250000,1.031621
18:42:41.500000,1.0354649999999999
18:42:41.750000,1.045713
18:42:42,1.057243
18:42:42.250000,1.063649
18:42:42.500000,1.067492
18:42:42.750000,1.082865
18:42:43,1.086708
18:42:43.250000,1.080303
18:42:43.500000,1.071335
18:42:43.750000,1.068773
18:42:44,1.063649
18:42:44.250000,1.0598049999999999
18:42:44.500000,1.055962
18:42:44.750000,1.054681
18:42:45,1.0534
18:42:45.250000,1.050838
18:42:45.500000,1.049557
18:42:45.750000,1.050838
18:42:46,1.050838
18:42:46.250000,1.049557
18:42:46.500000,1.050838
18:42:46.750000,1.050838
18:42:47,1.046994
18:42:47.250000,1.050838
18:42:47.500000,1.039308
18:42:47.750000,1.036746
18:42:48,1.040589
18:42:48.250000,1.049557
18:42:48.500000,1.068773
18:42:48.750000,1.0892709999999999
18:42:49,1.105925
18:42:49.250000,1.1174549999999999
18:42:49.500000,1.1289850000000001
18:42:49.750000,1.130266
18:42:50,1.136671
18:42:50.250000,1.140515
18:42:50.500000,1.13539
18:42:50.750000,1.1315469999999999
18:42:51,1.127704
18:42:51.250000,1.125142
18:42:51.500000,1.120017
18:42:51.750000,1.1174549999999999
18:42:52,1.1148930000000001
18:42:52.250000,1.111049
18:42:52.500000,1.111049
18:42:52.750000,1.107206
18:42:53,1.105925
18:42:53.250000,1.105925
18:42:53.500000,1.105925
18:42:53.750000,1.1033629999999999
18:42:54,1.102082
18:42:54.250000,1.0982379999999998
18:42:54.500000,1.095676
18:42:54.750000,1.094395
18:42:55,1.094395
18:42:55.250000,1.100801
18:42:55.500000,1.0995190000000001
18:42:55.750000,1.095676
18:42:56,1.091833
18:42:56.250000,1.091833
18:42:56.500000,1.0892709999999999
18:42:56.750000,1.090552
18:42:57,1.108487
18:42:57.250000,1.13539
18:42:57.500000,1.173823
18:42:57.750000,1.1789479999999999
18:42:58,1.168699
18:42:58.250000,1.166137
18:42:58.500000,1.1610120000000002
18:42:58.750000,1.1610120000000002
18:42:59,1.149482
18:42:59.250000,1.1456389999999999
18:42:59.500000,1.1456389999999999
18:42:59.750000,1.1456389999999999
18:43:00,1.152045
18:43:00.250000,1.16998
18:43:00.500000,1.177667
18:43:00.750000,1.18151
18:43:01,1.18151
18:43:01.250000,1.1751040000000001
18:43:01.500000,1.195602
18:43:01.750000,1.173823
18:43:02,1.173823
18:43:02.250000,1.184072
18:43:02.500000,1.172542
18:43:02.750000,1.162293
18:43:03,1.144358
18:43:03.250000,1.140515
18:43:03.500000,1.13539
18:43:03.750000,1.1289850000000001
18:43:04,1.12386
18:43:04.250000,1.039308
18:43:04.500000,1.01881
18:43:04.750000,1.052119
18:43:05,1.06493
18:43:05.250000,1.067492
18:43:05.500000,1.0841459999999998
18:43:05.750000,1.072616
18:43:06,1.0175290000000001
18:43:06.250000,1.032902
18:43:06.500000,1.061086
18:43:06.750000,1.0841459999999998
18:43:07,1.12386
18:43:07.250000,1.140515
18:43:07.500000,1.108487
18:43:07.750000,1.1033629999999999
18:43:08,1.102082
18:43:08.250000,1.091833
18:43:08.500000,1.081584
18:43:08.750000,1.075179
18:43:09,1.068773
18:43:09.250000,1.07646
18:43:09.500000,1.079022
18:43:09.750000,1.081584
18:43:10,1.0841459999999998
18:43:10.250000,1.0892709999999999
18:43:10.500000,1.090552
18:43:10.750000,1.0892709999999999
18:43:11,1.0892709999999999
18:43:11.250000,1.08799
18:43:11.500000,1.094395
18:43:11.750000,1.0995190000000001
18:43:12,1.0982379999999998
18:43:12.250000,1.1033629999999999
18:43:12.500000,1.1033629999999999
18:43:12.750000,1.102082
18:43:13,1.111049
18:43:13.250000,1.118736
18:43:13.500000,1.113612
18:43:13.750000,1.1123299999999998
18:43:14,1.109768
18:43:14.250000,1.111049
18:43:14.500000,1.1123299999999998
18:43:14.750000,1.1033629999999999
18:43:15,1.107206
18:43:15.250000,1.1123299999999998
18:43:15.500000,1.113612
18:43:15.750000,1.121298
18:43:16,1.118736
18:43:16.250000,1.126423
18:43:16.500000,1.130266
18:43:16.750000,1.1315469999999999
18:43:17,1.1315469999999999
18:43:17.250000,1.127704
18:43:17.500000,1.127704
18:43:17.750000,1.12386
18:43:18,1.120017
18:43:18.250000,1.121298
18:43:18.500000,1.126423
18:43:18.750000,1.12386
18:43:19,1.120017
18:43:19.250000,1.12386
18:43:19.500000,1.122579
18:43:19.750000,1.130266
18:43:20,1.1417959999999998
18:43:20.250000,1.150763
18:43:20.500000,1.152045
18:43:20.750000,1.149482
18:43:21,1.1469200000000002
18:43:21.250000,1.1456389999999999
18:43:21.500000,1.1328280000000002
