Time,Elapsed_Time,Measurement,TouchTag
18:29:24,0.0,,0
18:29:24.250000,0.12811,,0
18:29:24.500000,0.17935399999999999,,0
18:29:24.750000,0.17935399999999999,,0
18:29:25,0.17935399999999999,,0
18:29:25.250000,0.180635,,0
18:29:25.500000,0.180635,,0
18:29:25.750000,0.181916,,0
18:29:26,0.180635,,0
18:29:26.250000,0.181916,,0
18:29:26.500000,0.181916,,0
18:29:26.750000,0.181916,,0
18:29:27,0.180635,,0
18:29:27.250000,0.180635,,0
18:29:27.500000,0.183197,,0
18:29:27.750000,0.181916,,0
18:29:28,0.180635,,0
18:29:28.250000,0.180635,,0
18:29:28.500000,0.17935399999999999,,0
18:29:28.750000,0.180635,,0
18:29:29,0.181916,,0
18:29:29.250000,0.180635,,0
18:29:29.500000,0.180635,,0
18:29:29.750000,0.181916,,0
18:29:30,0.181916,,0
18:29:30.250000,0.180635,,0
18:29:30.500000,0.181916,,0
18:29:30.750000,0.181916,,0
18:29:31,0.180635,,0
18:29:31.250000,0.180635,,0
18:29:31.500000,0.180635,,0
18:29:31.750000,0.180635,,0
18:29:32,0.180635,,0
18:29:32.250000,0.17935399999999999,,0
18:29:32.500000,0.17935399999999999,,0
18:29:32.750000,0.180635,,0
18:29:33,0.180635,,0
18:29:33.250000,0.180635,,0
18:29:33.500000,0.17935399999999999,,0
18:29:33.750000,0.17935399999999999,,0
18:29:34,0.17935399999999999,,0
18:29:34.250000,0.178073,,0
18:29:34.500000,0.178073,,0
18:29:34.750000,0.17935399999999999,,0
18:29:35,0.17935399999999999,,0
18:29:35.250000,0.17935399999999999,,0
18:29:35.500000,0.178073,,0
18:29:35.750000,0.17935399999999999,,0
18:29:36,0.17935399999999999,,0
18:29:36.250000,0.17935399999999999,,0
18:29:36.500000,0.176792,,0
18:29:36.750000,0.178073,,0
18:29:37,0.178073,,0
18:29:37.250000,0.178073,,0
18:29:37.500000,0.178073,,0
18:29:37.750000,0.175511,,0
18:29:38,0.175511,,0
18:29:38.250000,0.176792,,0
18:29:38.500000,0.176792,,0
18:29:38.750000,0.176792,,0
18:29:39,0.175511,,0
18:29:39.250000,0.175511,,0
18:29:39.500000,0.176792,,0
18:29:39.750000,0.175511,,0
18:29:40,0.175511,,0
18:29:40.250000,0.176792,,0
18:29:40.500000,0.176792,,0
18:29:40.750000,0.17423,,0
18:29:41,0.176792,,0
18:29:41.250000,0.176792,,0
18:29:41.500000,0.175511,,0
18:29:41.750000,0.176792,,0
18:29:42,0.175511,,0
18:29:42.250000,0.175511,,0
18:29:42.500000,0.175511,,0
18:29:42.750000,0.175511,,0
18:29:43,0.17423,,0
18:29:43.250000,0.17423,,0
18:29:43.500000,0.175511,,0
18:29:43.750000,0.175511,,0
18:29:44,0.175511,,0
18:29:44.250000,0.17423,,0
18:29:44.500000,0.172948,,0
18:29:44.750000,0.17166700000000001,,0
18:29:45,0.172948,,0
18:29:45.250000,0.17423,,0
18:29:45.500000,0.17423,,0
18:29:45.750000,0.175511,,0
18:29:46,0.175511,,0
