16:26:05,0.000000
16:26:05.250000,0.833996
16:26:05.500000,1.181441
16:26:05.750000,1.617084
16:26:06,1.674832
16:26:06.250000,1.696611
16:26:06.500000,1.705579
16:26:06.750000,1.713265
16:26:07,1.720952
16:26:07.250000,1.726076
16:26:07.500000,1.731201
16:26:07.750000,1.737606
16:26:08,1.742730
16:26:08.250000,1.746574
16:26:08.500000,1.751698
16:26:08.750000,1.752979
16:26:09,1.754260
16:26:09.250000,1.756823
16:26:09.500000,1.755542
16:26:09.750000,1.758104
16:26:10,1.758104
16:26:10.250000,1.756823
16:26:10.500000,1.755542
16:26:10.750000,1.756823
16:26:11,1.754260
16:26:11.250000,1.758104
16:26:11.500000,1.758104
16:26:11.750000,1.756823
16:26:12,1.756823
16:26:12.250000,1.759385
16:26:12.500000,1.761947
16:26:12.750000,1.758104
16:26:13,1.756823
16:26:13.250000,1.754260
16:26:13.500000,1.754260
16:26:13.750000,1.755542
16:26:14,1.754260
16:26:14.250000,1.752979
16:26:14.500000,1.750417
16:26:14.750000,1.746574
16:26:15,1.745293
16:26:15.250000,1.744012
16:26:15.500000,1.742730
16:26:15.750000,1.742730
16:26:16,1.741449
16:26:16.250000,1.738887
16:26:16.500000,1.737606
16:26:16.750000,1.735044
16:26:17,1.733763
16:26:17.250000,1.732482
16:26:17.500000,1.733763
16:26:17.750000,1.731201
16:26:18,1.727357
16:26:18.250000,1.727357
16:26:18.500000,1.728638
16:26:18.750000,1.724795
16:26:19,1.723514
16:26:19.250000,1.720952
16:26:19.500000,1.719671
16:26:19.750000,1.719671
16:26:20,1.718390
16:26:20.250000,1.715827
16:26:20.500000,1.713265
16:26:20.750000,1.710703
16:26:21,1.711984
16:26:21.250000,1.710703
16:26:21.500000,1.708141
16:26:21.750000,1.706860
16:26:22,1.704298
16:26:22.250000,1.704298
16:26:22.500000,1.700454
16:26:22.750000,1.701735
16:26:23,1.699173
16:26:23.250000,1.699173
16:26:23.500000,1.695330
16:26:23.750000,1.694049
16:26:24,1.691487
16:26:24.250000,1.692768
16:26:24.500000,1.690205
16:26:24.750000,1.687643
16:26:25,1.686362
16:26:25.250000,1.685081
16:26:25.500000,1.681238
16:26:25.750000,1.682519
16:26:26,1.677395
16:26:26.250000,1.678676
16:26:26.500000,1.676113
16:26:26.750000,1.672270
16:26:27,1.670989
16:26:27.250000,1.668427
16:26:27.500000,1.667146
16:26:27.750000,1.663302
16:26:28,1.662021
16:26:28.250000,1.660740
16:26:28.500000,1.658178
16:26:28.750000,1.654335
16:26:29,1.653054
16:26:29.250000,1.653054
16:26:29.500000,1.649210
16:26:29.750000,1.646648
16:26:30,1.644086
16:26:30.250000,1.644086
16:26:30.500000,1.641524
16:26:30.750000,1.638961
16:26:31,1.637680
16:26:31.250000,1.635118
16:26:31.500000,1.632556
16:26:31.750000,1.629994
16:26:32,1.628713
16:26:32.250000,1.627432
16:26:32.500000,1.624869
16:26:32.750000,1.623588
16:26:33,1.619745
16:26:33.250000,1.619745
16:26:33.500000,1.613340
16:26:33.750000,1.613340
16:26:34,1.610777
16:26:34.250000,1.609496
16:26:34.500000,1.609496
16:26:34.750000,1.608215
16:26:35,1.605653
16:26:35.250000,1.600528
16:26:35.500000,1.604372
16:26:35.750000,1.601810
16:26:36,1.599247
16:26:36.250000,1.597966
