EDA_Time,Measurement
16:26:05.250000,0.0
16:26:05.500000,0.833996
16:26:05.750000,1.181441
16:26:06,1.617084
16:26:06.250000,1.6748319999999999
16:26:06.500000,1.696611
16:26:06.750000,1.7055790000000002
16:26:07,1.713265
16:26:07.250000,1.720952
16:26:07.500000,1.726076
16:26:07.750000,1.7312009999999998
16:26:08,1.7376060000000002
16:26:08.250000,1.74273
16:26:08.500000,1.746574
16:26:08.750000,1.751698
16:26:09,1.752979
16:26:09.250000,1.75426
16:26:09.500000,1.756823
16:26:09.750000,1.755542
16:26:10,1.7581040000000001
16:26:10.250000,1.7581040000000001
16:26:10.500000,1.756823
16:26:10.750000,1.755542
16:26:11,1.756823
16:26:11.250000,1.75426
16:26:11.500000,1.7581040000000001
16:26:11.750000,1.7581040000000001
16:26:12,1.756823
16:26:12.250000,1.756823
16:26:12.500000,1.7593849999999998
16:26:12.750000,1.7619470000000002
16:26:13,1.7581040000000001
16:26:13.250000,1.756823
16:26:13.500000,1.75426
16:26:13.750000,1.75426
16:26:14,1.755542
16:26:14.250000,1.75426
16:26:14.500000,1.752979
16:26:14.750000,1.750417
16:26:15,1.746574
16:26:15.250000,1.745293
16:26:15.500000,1.744012
16:26:15.750000,1.74273
16:26:16,1.74273
16:26:16.250000,1.7414490000000002
16:26:16.500000,1.7388869999999998
16:26:16.750000,1.7376060000000002
16:26:17,1.7350439999999998
16:26:17.250000,1.7337630000000002
16:26:17.500000,1.732482
16:26:17.750000,1.7337630000000002
16:26:18,1.7312009999999998
16:26:18.250000,1.727357
16:26:18.500000,1.727357
16:26:18.750000,1.7286380000000001
16:26:19,1.724795
16:26:19.250000,1.723514
16:26:19.500000,1.720952
16:26:19.750000,1.719671
16:26:20,1.719671
16:26:20.250000,1.71839
16:26:20.500000,1.715827
16:26:20.750000,1.713265
16:26:21,1.7107029999999999
16:26:21.250000,1.711984
16:26:21.500000,1.7107029999999999
16:26:21.750000,1.708141
16:26:22,1.7068599999999998
16:26:22.250000,1.7042979999999999
16:26:22.500000,1.7042979999999999
16:26:22.750000,1.7004540000000001
16:26:23,1.7017349999999998
16:26:23.250000,1.699173
16:26:23.500000,1.699173
16:26:23.750000,1.69533
16:26:24,1.6940490000000001
