EDA_Time,Measurement,TouchTag,SubjectID
15:22:14,0.436802,0,B1
15:22:14.250000,0.440645,0,B1
15:22:14.500000,0.435521,0,B1
15:22:14.750000,0.438083,0,B1
15:22:15,0.438083,0,B1
15:22:15.250000,0.436802,0,B1
15:22:15.500000,0.435521,0,B1
15:22:15.750000,0.435521,0,B1
15:22:16,0.436802,0,B1
15:22:16.250000,0.436802,0,B1
15:22:16.500000,0.435521,0,B1
15:22:16.750000,0.436802,0,B1
15:22:17,0.436802,0,B1
15:22:17.250000,0.436802,0,B1
15:22:17.500000,0.439364,0,B1
15:22:17.750000,0.438083,0,B1
15:22:18,0.438083,0,B1
15:22:18.250000,0.436802,0,B1
15:22:18.500000,0.439364,0,B1
15:22:18.750000,0.440645,0,B1
15:22:19,0.440645,0,B1
15:22:19.250000,0.444488,0,B1
15:22:19.500000,0.448331,0,B1
15:22:19.750000,0.449612,0,B1
15:22:20,0.453455,0,B1
15:22:20.250000,0.44705,0,B1
15:22:20.500000,0.44705,0,B1
15:22:20.750000,0.445769,0,B1
15:22:21,0.441926,0,B1
15:22:21.250000,0.444488,0,B1
15:22:21.500000,0.441926,0,B1
15:22:21.750000,0.444488,0,B1
15:22:22,0.443207,0,B1
15:22:22.250000,0.439364,0,B1
15:22:22.500000,0.440645,0,B1
15:22:22.750000,0.439364,0,B1
15:22:23,0.444488,0,B1
15:22:23.250000,0.450893,0,B1
15:22:23.500000,0.448331,0,B1
15:22:23.750000,0.448331,0,B1
15:22:24,0.445769,0,B1
15:22:24.250000,0.44705,0,B1
15:22:24.500000,0.44705,0,B1
15:22:24.750000,0.441926,0,B1
15:22:25,0.441926,0,B1
15:22:25.250000,0.443207,0,B1
15:22:25.500000,0.441926,0,B1
15:22:25.750000,0.444488,0,B1
15:22:26,0.445769,0,B1
15:22:26.250000,0.453455,0,B1
15:22:26.500000,0.456017,0,B1
15:22:26.750000,0.462421,0,B1
15:22:27,0.466264,0,B1
15:22:27.250000,0.466264,0,B1
15:22:27.500000,0.467545,0,B1
15:22:27.750000,0.466264,0,B1
15:22:28,0.464983,0,B1
15:22:28.250000,0.464983,0,B1
15:22:28.500000,0.4637020000000001,0,B1
15:22:28.750000,0.466264,0,B1
15:22:29,0.4637020000000001,0,B1
15:22:29.250000,0.467545,0,B1
15:22:29.500000,0.468826,0,B1
15:22:29.750000,0.4637020000000001,0,B1
15:22:30,0.46114,0,B1
15:22:30.250000,0.459859,0,B1
15:22:30.500000,0.46114,0,B1
15:22:30.750000,0.464983,0,B1
15:22:31,0.470107,0,B1
15:22:31.250000,0.475231,0,B1
15:22:31.500000,0.490602,0,B1
15:22:31.750000,0.490602,0,B1
15:22:32,0.491883,0,B1
15:22:32.250000,0.50085,0,B1
15:22:32.500000,0.5098159999999999,0,B1
15:22:32.750000,0.511097,0,B1
15:22:33,0.513659,0,B1
15:22:33.250000,0.517502,0,B1
15:22:33.500000,0.51494,0,B1
15:22:33.750000,0.513659,0,B1
15:22:34,0.523907,0,B1
15:22:34.250000,0.527749,0,B1
15:22:34.500000,0.5328729999999999,0,B1
15:22:34.750000,0.536716,0,B1
15:22:35,0.5392779999999999,0,B1
15:22:35.250000,0.543121,0,B1
15:22:35.500000,0.543121,0,B1
15:22:35.750000,0.5379970000000001,0,B1
15:22:36,0.536716,0,B1
15:22:36.250000,0.5328729999999999,0,B1
15:22:36.500000,0.531592,0,B1
15:22:36.750000,0.530311,0,B1
15:22:37,0.531592,0,B1
15:22:37.250000,0.527749,0,B1
15:22:37.500000,0.523907,0,B1
15:22:37.750000,0.5200640000000001,0,B1
15:22:38,0.517502,0,B1
15:22:38.250000,0.516221,0,B1
15:22:38.500000,0.51494,0,B1
15:22:38.750000,0.511097,0,B1
15:22:39,0.512378,0,B1
15:22:39.250000,0.512378,0,B1
15:22:39.500000,0.507254,0,B1
15:22:39.750000,0.5085350000000001,0,B1
15:22:40,0.505973,0,B1
15:22:40.250000,0.5085350000000001,0,B1
15:22:40.500000,0.5098159999999999,0,B1
15:22:40.750000,0.512378,0,B1
15:22:41,0.517502,0,B1
15:22:41.250000,0.51494,0,B1
15:22:41.500000,0.512378,0,B1
15:22:41.750000,0.5098159999999999,0,B1
15:22:42,0.5098159999999999,0,B1
15:22:42.250000,0.5098159999999999,0,B1
15:22:42.500000,0.507254,0,B1
15:22:42.750000,0.507254,0,B1
15:22:43,0.504692,0,B1
15:22:43.250000,0.504692,0,B1
15:22:43.500000,0.507254,0,B1
15:22:43.750000,0.504692,0,B1
15:22:44,0.504692,0,B1
15:22:44.250000,0.502131,0,B1
15:22:44.500000,0.502131,0,B1
15:22:44.750000,0.50085,0,B1
15:22:45,0.499569,0,B1
15:22:45.250000,0.502131,0,B1
15:22:45.500000,0.50085,0,B1
15:22:45.750000,0.50085,0,B1
15:22:46,0.50085,0,B1
15:22:46.250000,0.50085,0,B1
15:22:46.500000,0.502131,0,B1
15:22:46.750000,0.499569,0,B1
15:22:47,0.498288,0,B1
15:22:47.250000,0.497007,0,B1
15:22:47.500000,0.495726,0,B1
15:22:47.750000,0.497007,0,B1
15:22:48,0.494445,0,B1
15:22:48.250000,0.495726,0,B1
15:22:48.500000,0.495726,0,B1
15:22:48.750000,0.495726,0,B1
15:22:49,0.499569,0,B1
15:22:49.250000,0.494445,0,B1
15:22:49.500000,0.494445,0,B1
15:22:49.750000,0.497007,0,B1
15:22:50,0.50085,0,B1
15:22:50.250000,0.507254,0,B1
15:22:50.500000,0.504692,0,B1
15:22:50.750000,0.505973,0,B1
15:22:51,0.502131,0,B1
15:22:51.250000,0.499569,0,B1
15:22:51.500000,0.5098159999999999,0,B1
15:22:51.750000,0.507254,0,B1
15:22:52,0.505973,0,B1
15:22:52.250000,0.5034109999999999,0,B1
15:22:52.500000,0.502131,0,B1
15:22:52.750000,0.5034109999999999,0,B1
15:22:53,0.504692,0,B1
15:22:53.250000,0.5034109999999999,0,B1
15:22:53.500000,0.505973,0,B1
15:22:53.750000,0.504692,0,B1
15:22:54,0.5085350000000001,0,B1
15:22:54.250000,0.507254,0,B1
15:22:54.500000,0.507254,0,B1
15:22:54.750000,0.507254,0,B1
15:22:55,0.504692,0,B1
15:22:55.250000,0.504692,0,B1
15:22:55.500000,0.502131,0,B1
15:22:55.750000,0.499569,0,B1
15:22:56,0.499569,0,B1
15:22:56.250000,0.499569,0,B1
15:22:56.500000,0.499569,0,B1
15:22:56.750000,0.497007,0,B1
15:22:57,0.499569,0,B1
15:22:57.250000,0.497007,0,B1
15:22:57.500000,0.497007,0,B1
15:22:57.750000,0.497007,0,B1
15:22:58,0.494445,0,B1
15:22:58.250000,0.495726,0,B1
15:22:58.500000,0.4931640000000001,0,B1
15:22:58.750000,0.495726,0,B1
15:22:59,0.495726,0,B1
15:22:59.250000,0.4931640000000001,0,B1
15:22:59.500000,0.491883,0,B1
15:22:59.750000,0.491883,0,B1
15:23:00,0.4931640000000001,0,B1
15:23:00.250000,0.4931640000000001,0,B1
15:23:00.500000,0.491883,0,B1
15:23:00.750000,0.494445,0,B1
15:23:01,0.491883,0,B1
15:23:01.250000,0.4931640000000001,0,B1
15:23:01.500000,0.4931640000000001,0,B1
15:23:01.750000,0.490602,0,B1
15:23:02,0.491883,0,B1
15:23:02.250000,0.490602,0,B1
15:23:02.500000,0.490602,0,B1
15:23:02.750000,0.491883,0,B1
15:23:03,0.489321,0,B1
15:23:03.250000,0.490602,0,B1
15:23:03.500000,0.489321,0,B1
15:23:03.750000,0.489321,0,B1
15:23:04,0.490602,0,B1
15:23:04.250000,0.490602,0,B1
15:23:04.500000,0.490602,0,B1
15:23:04.750000,0.491883,0,B1
15:23:05,0.490602,0,B1
15:23:05.250000,0.4931640000000001,0,B1
15:23:05.500000,0.491883,0,B1
15:23:05.750000,0.490602,0,B1
15:23:06,0.491883,0,B1
15:23:06.250000,0.482916,0,B1
15:23:06.500000,0.485478,0,B1
15:23:06.750000,0.482916,0,B1
15:23:07,0.481635,0,B1
15:23:07.250000,0.481635,0,B1
15:23:07.500000,0.479074,0,B1
15:23:07.750000,0.481635,0,B1
15:23:08,0.480354,0,B1
15:23:08.250000,0.479074,0,B1
15:23:08.500000,0.480354,0,B1
15:23:08.750000,0.481635,0,B1
15:23:09,0.482916,0,B1
15:23:09.250000,0.481635,0,B1
15:23:09.500000,0.479074,0,B1
15:23:09.750000,0.479074,0,B1
15:23:10,0.480354,0,B1
15:23:10.250000,0.477793,0,B1
15:23:10.500000,0.476512,0,B1
15:23:10.750000,0.476512,0,B1
15:23:11,0.475231,0,B1
15:23:11.250000,0.476512,0,B1
15:23:11.500000,0.476512,0,B1
15:23:11.750000,0.47395,0,B1
15:23:12,0.476512,0,B1
15:23:12.250000,0.472669,0,B1
15:23:12.500000,0.476512,0,B1
15:23:12.750000,0.48804,0,B1
15:23:13,0.482916,0,B1
15:23:13.250000,0.486759,0,B1
15:23:13.500000,0.482916,0,B1
15:23:13.750000,0.482916,0,B1
15:23:14,0.481635,0,B1
15:23:14.250000,0.479074,0,B1
15:23:14.500000,0.481635,0,B1
15:23:14.750000,0.479074,0,B1
15:23:15,0.481635,0,B1
15:23:15.250000,0.480354,0,B1
15:23:15.500000,0.480354,0,B1
15:23:15.750000,0.481635,0,B1
15:23:16,0.479074,0,B1
15:23:16.250000,0.480354,0,B1
15:23:16.500000,0.480354,0,B1
15:23:16.750000,0.479074,0,B1
15:23:17,0.491883,0,B1
15:23:17.250000,0.476512,0,B1
15:23:17.500000,0.475231,0,B1
15:23:17.750000,0.476512,0,B1
15:23:18,0.47395,0,B1
15:23:18.250000,0.476512,0,B1
15:23:18.500000,0.47395,0,B1
15:23:18.750000,0.475231,0,B1
15:23:19,0.476512,0,B1
15:23:19.250000,0.475231,0,B1
15:23:19.500000,0.476512,0,B1
15:23:19.750000,0.47395,0,B1
15:23:20,0.475231,0,B1
15:23:20.250000,0.477793,0,B1
15:23:20.500000,0.476512,0,B1
15:23:20.750000,0.484197,0,B1
15:23:21,0.486759,0,B1
15:23:21.250000,0.491883,0,B1
15:23:21.500000,0.494445,0,B1
15:23:21.750000,0.4931640000000001,0,B1
15:23:22,0.4931640000000001,0,B1
15:23:22.250000,0.491883,0,B1
15:23:22.500000,0.490602,0,B1
15:23:22.750000,0.489321,0,B1
15:23:23,0.486759,0,B1
15:23:23.250000,0.486759,0,B1
15:23:23.500000,0.484197,0,B1
15:23:23.750000,0.484197,0,B1
15:23:24,0.484197,0,B1
15:23:24.250000,0.481635,0,B1
15:23:24.500000,0.482916,0,B1
15:23:24.750000,0.482916,0,B1
15:23:25,0.482916,0,B1
15:23:25.250000,0.484197,0,B1
15:23:25.500000,0.482916,0,B1
15:23:25.750000,0.484197,0,B1
15:23:26,0.482916,0,B1
15:23:26.250000,0.480354,0,B1
15:23:26.500000,0.481635,0,B1
15:23:26.750000,0.481635,0,B1
15:23:27,0.481635,0,B1
15:23:27.250000,0.480354,0,B1
15:23:27.500000,0.477793,0,B1
15:23:27.750000,0.479074,0,B1
15:23:28,0.476512,0,B1
15:23:28.250000,0.476512,0,B1
15:23:28.500000,0.477793,0,B1
15:23:28.750000,0.47395,0,B1
15:23:29,0.476512,0,B1
15:23:29.250000,0.47395,0,B1
15:23:29.500000,0.475231,0,B1
15:23:29.750000,0.476512,0,B1
15:23:30,0.472669,0,B1
15:23:30.250000,0.475231,0,B1
15:23:30.500000,0.472669,0,B1
15:23:30.750000,0.475231,0,B1
15:23:31,0.476512,0,B1
15:23:31.250000,0.477793,0,B1
15:23:31.500000,0.476512,0,B1
15:23:31.750000,0.475231,0,B1
15:23:32,0.476512,0,B1
15:23:32.250000,0.477793,0,B1
15:23:32.500000,0.475231,0,B1
15:23:32.750000,0.476512,0,B1
15:23:33,0.476512,0,B1
15:23:33.250000,0.475231,0,B1
15:23:33.500000,0.489321,0,B1
15:23:33.750000,0.47395,0,B1
15:23:34,0.476512,0,B1
15:23:34.250000,0.472669,0,B1
15:23:34.500000,0.476512,0,B1
15:23:34.750000,0.47395,0,B1
15:23:35,0.47395,0,B1
15:23:35.250000,0.475231,0,B1
15:23:35.500000,0.472669,0,B1
15:23:35.750000,0.472669,0,B1
15:23:36,0.471388,0,B1
15:23:36.250000,0.470107,0,B1
15:23:36.500000,0.471388,0,B1
15:23:36.750000,0.470107,0,B1
15:23:37,0.472669,0,B1
15:23:37.250000,0.471388,0,B1
15:23:37.500000,0.471388,0,B1
15:23:37.750000,0.472669,0,B1
15:23:38,0.471388,0,B1
15:23:38.250000,0.472669,0,B1
15:23:38.500000,0.470107,0,B1
15:23:38.750000,0.470107,0,B1
15:23:39,0.470107,0,B1
15:23:39.250000,0.468826,0,B1
15:23:39.500000,0.471388,0,B1
15:23:39.750000,0.468826,0,B1
15:23:40,0.468826,0,B1
15:23:40.250000,0.468826,0,B1
15:23:40.500000,0.466264,0,B1
15:23:40.750000,0.468826,0,B1
15:23:41,0.464983,0,B1
15:23:41.250000,0.467545,0,B1
15:23:41.500000,0.467545,0,B1
15:23:41.750000,0.464983,0,B1
15:23:42,0.466264,0,B1
15:23:42.250000,0.464983,0,B1
15:23:42.500000,0.4637020000000001,0,B1
15:23:42.750000,0.464983,0,B1
15:23:43,0.464983,0,B1
15:23:43.250000,0.466264,0,B1
15:23:43.500000,0.4637020000000001,0,B1
15:23:43.750000,0.4637020000000001,0,B1
15:23:44,0.464983,0,B1
15:23:44.250000,0.464983,0,B1
15:23:44.500000,0.464983,0,B1
15:23:44.750000,0.462421,0,B1
15:23:45,0.4637020000000001,0,B1
15:23:45.250000,0.464983,0,B1
15:23:45.500000,0.4637020000000001,0,B1
15:23:45.750000,0.464983,0,B1
15:23:46,0.462421,0,B1
15:23:46.250000,0.46114,0,B1
15:23:46.500000,0.46114,0,B1
15:23:46.750000,0.462421,0,B1
15:23:47,0.4637020000000001,0,B1
15:23:47.250000,0.462421,0,B1
15:23:47.500000,0.462421,0,B1
15:23:47.750000,0.46114,0,B1
15:23:48,0.459859,0,B1
15:23:48.250000,0.46114,0,B1
15:23:48.500000,0.459859,0,B1
15:23:48.750000,0.462421,0,B1
15:23:49,0.462421,0,B1
15:23:49.250000,0.4637020000000001,0,B1
15:23:49.500000,0.4637020000000001,0,B1
15:23:49.750000,0.4637020000000001,0,B1
15:23:50,0.464983,0,B1
