EDA_Time,Measurement
18:07:30.250000,3.324067
18:07:30.500000,3.324067
18:07:30.750000,3.3330339999999996
18:07:31,3.347124
18:07:31.250000,3.349686
18:07:31.500000,3.3624959999999997
18:07:31.750000,3.372743
18:07:32,3.4022050000000004
18:07:32.250000,3.418857
18:07:32.500000,3.4227
18:07:32.750000,3.4227
18:07:33,3.418857
18:07:33.250000,3.4201379999999997
18:07:33.500000,3.418857
18:07:33.750000,3.421419
18:07:34,3.421419
18:07:34.250000,3.4227
18:07:34.500000,3.4278239999999998
18:07:34.750000,3.430386
18:07:35,3.4227
18:07:35.250000,3.421419
18:07:35.500000,3.418857
18:07:35.750000,3.416296
18:07:36,3.4098910000000004
18:07:36.250000,3.403486
18:07:36.500000,3.3945190000000003
18:07:36.750000,3.3932379999999998
18:07:37,3.413733
18:07:37.250000,3.411172
18:07:37.500000,3.40861
18:07:37.750000,3.3893949999999995
18:07:38,3.380429
18:07:38.250000,3.3919580000000003
18:07:38.500000,3.3945190000000003
18:07:38.750000,3.4047669999999997
18:07:39,3.4124529999999997
18:07:39.250000,3.4073290000000003
18:07:39.500000,3.4124529999999997
18:07:39.750000,3.4098910000000004
18:07:40,3.413733
18:07:40.250000,3.4150150000000004
18:07:40.500000,3.4175760000000004
18:07:40.750000,3.4175760000000004
18:07:41,3.413733
18:07:41.250000,3.411172
18:07:41.500000,3.4124529999999997
18:07:41.750000,3.4073290000000003
18:07:42,3.406048
18:07:42.250000,3.403486
18:07:42.500000,3.406048
18:07:42.750000,3.4047669999999997
18:07:43,3.403486
18:07:43.250000,3.400924
18:07:43.500000,3.4278239999999998
18:07:43.750000,3.430386
18:07:44,3.432948
18:07:44.250000,3.461128
18:07:44.500000,3.477781
18:07:44.750000,3.4521620000000004
18:07:45,3.4547239999999997
18:07:45.250000,3.4636910000000003
18:07:45.500000,3.4636910000000003
18:07:45.750000,3.4765
18:07:46,3.472657
18:07:46.250000,3.4739379999999995
18:07:46.500000,3.468814
18:07:46.750000,3.456005
18:07:47,3.457286
18:07:47.250000,3.472657
18:07:47.500000,3.475219
18:07:47.750000,3.477781
18:07:48,3.4867480000000004
18:07:48.250000,3.4893089999999995
18:07:48.500000,3.4944330000000003
18:07:48.750000,3.4918709999999997
18:07:49,3.49059
18:07:49.250000,3.49059
18:07:49.500000,3.485466
18:07:49.750000,3.4841849999999996
18:07:50,3.4790620000000003
18:07:50.250000,3.4790620000000003
18:07:50.500000,3.475219
18:07:50.750000,3.468814
18:07:51,3.461128
18:07:51.250000,3.4713760000000002
18:07:51.500000,3.4816239999999996
18:07:51.750000,3.467533
18:07:52,3.348405
18:07:52.250000,3.180601
18:07:52.500000,3.202378
18:07:52.750000,3.185725
18:07:53,3.179321
18:07:53.250000,3.190849
18:07:53.500000,3.188287
18:07:53.750000,3.179321
18:07:54,3.169073
18:07:54.250000,3.162668
18:07:54.500000,3.161387
18:07:54.750000,3.161387
18:07:55,3.144735
18:07:55.250000,3.3010099999999998
18:07:55.500000,3.374024
18:07:55.750000,3.406048
18:07:56,3.430386
18:07:56.250000,3.4496
18:07:56.500000,3.461128
18:07:56.750000,3.475219
18:07:57,3.4739379999999995
18:07:57.250000,3.4739379999999995
18:07:57.500000,3.4700949999999997
18:07:57.750000,3.466252
18:07:58,3.4624089999999996
18:07:58.250000,3.464971
18:07:58.500000,3.456005
18:07:58.750000,3.4521620000000004
18:07:59,3.4521620000000004
18:07:59.250000,3.4470379999999996
18:07:59.500000,3.438071
18:07:59.750000,3.432948
18:08:00,3.440633
18:08:00.250000,3.432948
18:08:00.500000,3.431667
18:08:00.750000,3.430386
18:08:01,3.426543
18:08:01.250000,3.430386
18:08:01.500000,3.4252620000000005
18:08:01.750000,3.4227
