EDA_Time,Measurement,TouchTag
18:07:30.250000,3.324067,0
18:07:30.500000,3.324067,0
18:07:30.750000,3.333034,0
18:07:31,3.347124,0
18:07:31.250000,3.349686,0
18:07:31.500000,3.362496,0
18:07:31.750000,3.372743,0
18:07:32,3.4022050000000004,0
18:07:32.250000,3.418857,0
18:07:32.500000,3.4227,0
18:07:32.750000,3.4227,0
18:07:33,3.418857,0
18:07:33.250000,3.420138,0
18:07:33.500000,3.418857,0
18:07:33.750000,3.421419,0
18:07:34,3.421419,0
18:07:34.250000,3.4227,0
18:07:34.500000,3.427824,0
18:07:34.750000,3.430386,0
18:07:35,3.4227,0
18:07:35.250000,3.421419,0
18:07:35.500000,3.418857,0
18:07:35.750000,3.416296,0
18:07:36,3.4098910000000004,0
18:07:36.250000,3.403486,0
18:07:36.500000,3.3945190000000003,0
18:07:36.750000,3.393238,0
18:07:37,3.413733,0
18:07:37.250000,3.411172,0
18:07:37.500000,3.40861,0
18:07:37.750000,3.3893949999999995,0
18:07:38,3.380429,0
18:07:38.250000,3.3919580000000003,0
18:07:38.500000,3.3945190000000003,0
18:07:38.750000,3.404767,0
18:07:39,3.412453,0
18:07:39.250000,3.4073290000000003,0
18:07:39.500000,3.412453,0
18:07:39.750000,3.4098910000000004,0
18:07:40,3.413733,0
18:07:40.250000,3.4150150000000004,0
18:07:40.500000,3.4175760000000004,0
18:07:40.750000,3.4175760000000004,0
18:07:41,3.413733,0
18:07:41.250000,3.411172,0
18:07:41.500000,3.412453,0
18:07:41.750000,3.4073290000000003,0
18:07:42,3.406048,0
18:07:42.250000,3.403486,0
18:07:42.500000,3.406048,0
18:07:42.750000,3.404767,0
18:07:43,3.403486,0
18:07:43.250000,3.400924,0
18:07:43.500000,3.427824,0
18:07:43.750000,3.430386,0
18:07:44,3.432948,0
18:07:44.250000,3.461128,0
18:07:44.500000,3.477781,0
18:07:44.750000,3.4521620000000004,0
18:07:45,3.454724,0
18:07:45.250000,3.4636910000000003,0
18:07:45.500000,3.4636910000000003,0
