12:50:16,63.00
12:50:17,69.50
12:50:18,64.67
12:50:19,69.75
12:50:20,67.80
12:50:21,67.17
12:50:22,67.00
12:50:23,66.50
12:50:24,66.56
12:50:25,66.60
12:50:26,67.09
12:50:27,67.58
12:50:28,68.00
12:50:29,68.07
12:50:30,68.27
12:50:31,68.62
12:50:32,69.29
12:50:33,70.00
12:50:34,70.58
12:50:35,71.15
12:50:36,71.62
12:50:37,71.95
12:50:38,72.17
12:50:39,72.38
12:50:40,72.56
12:50:41,72.77
12:50:42,72.96
12:50:43,73.14
12:50:44,73.28
12:50:45,73.50
12:50:46,73.74
12:50:47,73.84
12:50:48,73.97
12:50:49,74.12
12:50:50,74.29
12:50:51,74.44
12:50:52,74.57
12:50:53,74.66
12:50:54,74.72
12:50:55,74.78
12:50:56,74.80
12:50:57,74.83
12:50:58,74.84
12:50:59,74.86
12:51:00,74.89
12:51:01,74.93
12:51:02,75.00
12:51:03,75.10
12:51:04,75.12
12:51:05,75.14
12:51:06,75.16
12:51:07,75.17
12:51:08,75.19
12:51:09,75.24
12:51:10,75.33
12:51:11,75.41
12:51:12,75.47
12:51:13,75.53
12:51:14,75.59
12:51:15,75.65
12:51:16,75.93
12:51:17,75.98
12:51:18,76.38
12:51:19,76.27
12:51:20,76.57
12:51:21,76.77
12:51:22,76.93
12:51:23,77.17
12:51:24,77.33
12:51:25,77.52
12:51:26,77.65
12:51:27,77.78
12:51:28,77.93
12:51:29,78.17
12:51:30,78.35
12:51:31,78.47
12:51:32,78.48
12:51:33,78.37
12:51:34,78.28
12:51:35,78.18
12:51:36,78.08
12:51:37,78.02
12:51:38,78.00
12:51:39,78.02
12:51:40,78.05
12:51:41,78.10
12:51:42,78.17
12:51:43,78.23
12:51:44,78.33
12:51:45,78.38
12:51:46,78.43
12:51:47,78.55
12:51:48,78.65
12:51:49,78.73
12:51:50,78.82
12:51:51,78.90
12:51:52,79.00
12:51:53,79.12
12:51:54,79.23
12:51:55,79.33
12:51:56,79.43
12:51:57,79.50
12:51:58,79.58
12:51:59,79.65
