EDA_Time,Measurement
12:31:14.250000,0.46760100000000004
12:31:14.500000,0.470164
12:31:14.750000,0.47400699999999996
12:31:15,0.47785
12:31:15.250000,0.480412
12:31:15.500000,0.47913100000000003
12:31:15.750000,0.47656899999999996
12:31:16,0.47656899999999996
12:31:16.250000,0.471445
12:31:16.500000,0.471445
12:31:16.750000,0.471445
12:31:17,0.468883
12:31:17.250000,0.46760100000000004
12:31:17.500000,0.46760100000000004
12:31:17.750000,0.46631999999999996
12:31:18,0.46631999999999996
12:31:18.250000,0.468883
12:31:18.500000,0.468883
12:31:18.750000,0.471445
12:31:19,0.471445
12:31:19.250000,0.471445
12:31:19.500000,0.47272600000000004
12:31:19.750000,0.47272600000000004
12:31:20,0.471445
12:31:20.250000,0.470164
12:31:20.500000,0.470164
12:31:20.750000,0.468883
12:31:21,0.468883
12:31:21.250000,0.46631999999999996
12:31:21.500000,0.463758
12:31:21.750000,0.46503900000000004
12:31:22,0.46503900000000004
12:31:22.250000,0.462477
12:31:22.500000,0.462477
12:31:22.750000,0.462477
12:31:23,0.461196
12:31:23.250000,0.463758
12:31:23.500000,0.017935
12:31:23.750000,0.45991499999999996
12:31:24,0.45735299999999995
12:31:24.250000,0.45735299999999995
12:31:24.500000,0.45863400000000004
12:31:24.750000,0.463758
12:31:25,0.46760100000000004
12:31:25.250000,0.47272600000000004
12:31:25.500000,0.47913100000000003
12:31:25.750000,0.48681800000000003
12:31:26,0.49066099999999996
12:31:26.250000,0.49578599999999995
12:31:26.500000,0.5021909999999999
12:31:26.750000,0.507316
12:31:27,0.513721
12:31:27.250000,0.516283
12:31:27.500000,0.517564
12:31:27.750000,0.517564
12:31:28,0.513721
12:31:28.250000,0.5098779999999999
12:31:28.500000,0.5098779999999999
12:31:28.750000,0.507316
12:31:29,0.506034
12:31:29.250000,0.5085970000000001
12:31:29.500000,0.5085970000000001
12:31:29.750000,0.507316
12:31:30,0.506034
12:31:30.250000,0.511159
12:31:30.500000,0.513721
12:31:30.750000,0.517564
12:31:31,0.521408
12:31:31.250000,0.5226890000000001
12:31:31.500000,0.526532
12:31:31.750000,0.530375
12:31:32,0.530375
12:31:32.250000,0.5355
12:31:32.500000,0.540624
12:31:32.750000,0.541905
12:31:33,0.545748
12:31:33.250000,0.54703
12:31:33.500000,0.54703
12:31:33.750000,0.545748
12:31:34,0.539343
12:31:34.250000,0.539343
12:31:34.500000,0.545748
12:31:34.750000,0.550873
12:31:35,0.550873
12:31:35.250000,0.550873
12:31:35.500000,0.54703
12:31:35.750000,0.544467
12:31:36,0.540624
12:31:36.250000,0.538062
12:31:36.500000,0.532937
12:31:36.750000,0.534219
12:31:37,0.530375
12:31:37.250000,0.527813
12:31:37.500000,0.527813
12:31:37.750000,0.525251
12:31:38,0.5239699999999999
12:31:38.250000,0.5239699999999999
12:31:38.500000,0.5226890000000001
12:31:38.750000,0.5226890000000001
12:31:39,0.521408
12:31:39.250000,0.518845
12:31:39.500000,0.518845
12:31:39.750000,0.518845
12:31:40,0.517564
12:31:40.250000,0.516283
12:31:40.500000,0.5150020000000001
12:31:40.750000,0.51244
12:31:41,0.5098779999999999
12:31:41.250000,0.511159
12:31:41.500000,0.5085970000000001
12:31:41.750000,0.507316
12:31:42,0.5085970000000001
12:31:42.250000,0.506034
12:31:42.500000,0.507316
12:31:42.750000,0.506034
12:31:43,0.5021909999999999
12:31:43.250000,0.49578599999999995
12:31:43.500000,0.506034
12:31:43.750000,0.5009100000000001
12:31:44,0.494504
12:31:44.250000,0.494504
12:31:44.500000,0.49322299999999997
12:31:44.750000,0.497067
12:31:45,0.49834799999999996
12:31:45.250000,0.497067
12:31:45.500000,0.497067
12:31:45.750000,0.497067
12:31:46,0.494504
12:31:46.250000,0.49578599999999995
12:31:46.500000,0.491942
12:31:46.750000,0.49322299999999997
12:31:47,0.49322299999999997
12:31:47.250000,0.491942
12:31:47.500000,0.48938000000000004
12:31:47.750000,0.48938000000000004
12:31:48,0.48681800000000003
12:31:48.250000,0.488099
12:31:48.500000,0.488099
12:31:48.750000,0.488099
12:31:49,0.48938000000000004
12:31:49.250000,0.48938000000000004
12:31:49.500000,0.48938000000000004
12:31:49.750000,0.491942
12:31:50,0.48938000000000004
12:31:50.250000,0.48681800000000003
12:31:50.500000,0.48681800000000003
12:31:50.750000,0.484256
12:31:51,0.482975
12:31:51.250000,0.484256
12:31:51.500000,0.48169399999999996
12:31:51.750000,0.480412
12:31:52,0.480412
12:31:52.250000,0.47913100000000003
12:31:52.500000,0.47913100000000003
12:31:52.750000,0.484256
12:31:53,0.49578599999999995
12:31:53.250000,0.516283
12:31:53.500000,0.543186
12:31:53.750000,0.589306
12:31:54,0.616209
12:31:54.250000,0.62902
12:31:54.500000,0.631582
12:31:54.750000,0.626458
12:31:55,0.616209
12:31:55.250000,0.6008359999999999
12:31:55.500000,0.590587
12:31:55.750000,0.581619
12:31:56,0.575214
12:31:56.250000,0.5700890000000001
12:31:56.500000,0.566246
12:31:56.750000,0.561122
12:31:57,0.559841
12:31:57.250000,0.5559970000000001
12:31:57.500000,0.550873
12:31:57.750000,0.553435
12:31:58,0.549592
12:31:58.250000,0.54703
12:31:58.500000,0.545748
12:31:58.750000,0.545748
12:31:59,0.543186
12:31:59.250000,0.543186
12:31:59.500000,0.541905
12:31:59.750000,0.540624
12:32:00,0.539343
12:32:00.250000,0.5367810000000001
12:32:00.500000,0.5355
12:32:00.750000,0.5367810000000001
12:32:01,0.5355
12:32:01.250000,0.532937
12:32:01.500000,0.532937
12:32:01.750000,0.531656
12:32:02,0.529094
12:32:02.250000,0.529094
12:32:02.500000,0.529094
12:32:02.750000,0.526532
12:32:03,0.5239699999999999
12:32:03.250000,0.526532
12:32:03.500000,0.5239699999999999
12:32:03.750000,0.5239699999999999
12:32:04,0.5239699999999999
12:32:04.250000,0.5226890000000001
12:32:04.500000,0.521408
12:32:04.750000,0.520126
12:32:05,0.518845
12:32:05.250000,0.518845
12:32:05.500000,0.518845
12:32:05.750000,0.5150020000000001
12:32:06,0.516283
12:32:06.250000,0.516283
12:32:06.500000,0.513721
12:32:06.750000,0.513721
12:32:07,0.51244
12:32:07.250000,0.513721
12:32:07.500000,0.511159
12:32:07.750000,0.511159
12:32:08,0.511159
12:32:08.250000,0.51244
12:32:08.500000,0.517564
12:32:08.750000,0.518845
12:32:09,0.520126
12:32:09.250000,0.525251
12:32:09.500000,0.525251
12:32:09.750000,0.526532
12:32:10,0.526532
12:32:10.250000,0.5239699999999999
12:32:10.500000,0.5239699999999999
12:32:10.750000,0.5226890000000001
12:32:11,0.520126
12:32:11.250000,0.518845
12:32:11.500000,0.521408
12:32:11.750000,0.5239699999999999
12:32:12,0.5367810000000001
12:32:12.250000,0.550873
12:32:12.500000,0.563684
12:32:12.750000,0.573933
12:32:13,0.5790569999999999
12:32:13.250000,0.5790569999999999
12:32:13.500000,0.576495
12:32:13.750000,0.572652
12:32:14,0.568808
12:32:14.250000,0.5649649999999999
12:32:14.500000,0.561122
12:32:14.750000,0.5559970000000001
12:32:15,0.5559970000000001
12:32:15.250000,0.552154
12:32:15.500000,0.548311
12:32:15.750000,0.548311
12:32:16,0.54703
12:32:16.250000,0.544467
12:32:16.500000,0.543186
12:32:16.750000,0.541905
12:32:17,0.540624
12:32:17.250000,0.541905
12:32:17.500000,0.538062
12:32:17.750000,0.539343
12:32:18,0.538062
12:32:18.250000,0.5355
12:32:18.500000,0.534219
12:32:18.750000,0.5355
12:32:19,0.534219
12:32:19.250000,0.532937
12:32:19.500000,0.532937
12:32:19.750000,0.532937
12:32:20,0.531656
12:32:20.250000,0.530375
12:32:20.500000,0.529094
12:32:20.750000,0.529094
12:32:21,0.529094
12:32:21.250000,0.526532
12:32:21.500000,0.526532
12:32:21.750000,0.525251
12:32:22,0.525251
12:32:22.250000,0.525251
12:32:22.500000,0.525251
12:32:22.750000,0.5226890000000001
12:32:23,0.5226890000000001
12:32:23.250000,0.5226890000000001
12:32:23.500000,0.520126
12:32:23.750000,0.520126
12:32:24,0.520126
12:32:24.250000,0.518845
12:32:24.500000,0.518845
12:32:24.750000,0.520126
12:32:25,0.517564
12:32:25.250000,0.518845
12:32:25.500000,0.518845
12:32:25.750000,0.516283
12:32:26,0.516283
12:32:26.250000,0.517564
12:32:26.500000,0.516283
12:32:26.750000,0.520126
12:32:27,0.5239699999999999
12:32:27.250000,0.527813
12:32:27.500000,0.5355
12:32:27.750000,0.541905
12:32:28,0.544467
12:32:28.250000,0.545748
12:32:28.500000,0.54703
12:32:28.750000,0.544467
12:32:29,0.545748
12:32:29.250000,0.54703
12:32:29.500000,0.544467
12:32:29.750000,0.543186
12:32:30,0.541905
12:32:30.250000,0.538062
12:32:30.500000,0.5355
12:32:30.750000,0.5367810000000001
12:32:31,0.532937
12:32:31.250000,0.531656
12:32:31.500000,0.530375
12:32:31.750000,0.527813
12:32:32,0.527813
12:32:32.250000,0.526532
12:32:32.500000,0.5239699999999999
12:32:32.750000,0.5239699999999999
12:32:33,0.5226890000000001
12:32:33.250000,0.521408
12:32:33.500000,0.521408
12:32:33.750000,0.520126
12:32:34,0.518845
12:32:34.250000,0.520126
12:32:34.500000,0.517564
12:32:34.750000,0.516283
12:32:35,0.517564
12:32:35.250000,0.5150020000000001
12:32:35.500000,0.516283
12:32:35.750000,0.516283
12:32:36,0.513721
12:32:36.250000,0.513721
12:32:36.500000,0.5150020000000001
12:32:36.750000,0.51244
12:32:37,0.513721
12:32:37.250000,0.513721
